Date/Time,Word Count,en,ko-KR
2024.05.30-19.23.45,244,244,0
2024.05.30-19.45.48,217,217,0
2024.05.30-20.00.00,217,217,47
2024.05.30-20.10.56,297,297,47
2024.05.30-20.12.10,227,227,47
2024.05.30-20.19.27,127,127,57
2024.06.02-19.44.37,132,132,49
